search_range;length_of_pages;download_of_pdf;pdf_pages_extracted;length_of_name_extracted
[2023-06-01]-[2023-11-15];169;169;172;4986
[2023-01-01]-[2023-05-31];148;148;146;4341
[2022-07-01]-[2022-12-31];178;178;177;5401
[2022-01-01]-[2022-06-30];90;90;90;2687
[2021-06-01]-[2021-12-31];226;226;225;6516
[2021-01-01]-[2021-05-31];153;153;158;4797
[2020-06-01]-[2020-12-31];143;143;169;4653
[2020-01-01]-[2020-05-31];40;40;63;1761
[2019-01-01]-[2019-12-31];83;83;128;6459
[2018-01-01]-[2018-12-31];28;28;42;3280
[2015-01-01]-[2017-12-31];284;284;324;11578
[2014-01-01]-[2014-12-31];94;94;104;2577
[2013-01-01]-[2013-12-31];126;126;143;4218
[2012-01-01]-[2012-12-31];116;116;130;3814
[2011-01-01]-[2011-12-31];130;130;145;4377
[2010-01-01]-[2010-12-31];119;119;135;4400
[2009-01-01]-[2009-12-31];101;101;115;3954
[2007-01-01]-[2008-12-31];303;303;340;7112
[2023-11-16]-[2023-11-29];15;15;15;432
